seq,ts,tool,target,pass
80,2026-09-11T23:30:36Z,heads,attest.identity_events.verified,1
81,2026-09-11T23:30:36Z,heads,attest.ledger.verified,1
82,2026-09-11T23:30:36Z,heads,checkpoint.identity_events.signature,1
83,2026-09-11T23:30:36Z,heads,checkpoint.ledger.signature,1
84,2026-09-11T23:30:36Z,heads,registry-key.pinned,1
85,2026-09-11T23:30:36Z,heads,checkpoint.identity_events.monotonic,1
86,2026-09-11T23:30:36Z,heads,checkpoint.ledger.monotonic,1
87,2026-09-11T23:30:36Z,heads,checkpoint.ledger.same-size-same-root,1
88,2026-09-11T23:30:36Z,heads,attest.identity_events.monotonic,1
89,2026-09-11T23:30:36Z,heads,attest.ledger.monotonic,1
90,2026-09-11T23:30:36Z,heads,attest.ledger.same-id-same-head,1
93,2026-09-11T23:30:37Z,consistency,consistency.identity_events.11900->11900.from-signature,1
94,2026-09-11T23:30:37Z,consistency,consistency.identity_events.11900->11900.to-signature,1
95,2026-09-11T23:30:37Z,consistency,consistency.identity_events.11900->11900.from-root-matches-ours,1
96,2026-09-11T23:30:37Z,consistency,consistency.identity_events.11900->11900.to-root-matches-ours,1
97,2026-09-11T23:30:37Z,consistency,consistency.identity_events.11900->11900.to-root-matches-live,1
98,2026-09-11T23:30:37Z,consistency,consistency.identity_events.11900->11900.proof,1
101,2026-09-11T23:30:40Z,witness,witness.2026-09-11.registry-signatures,1
102,2026-09-11T23:30:40Z,witness,witness.2026-09-11.countersignatures,1
103,2026-09-11T23:30:40Z,witness,witness.2026-09-11.witness-keys-in-directory,1
104,2026-09-11T23:30:40Z,witness,witness.2026-09-11.refusals,1
105,2026-09-11T23:30:40Z,witness,witness.2026-09-11.monotonic,1
106,2026-09-11T23:30:40Z,witness,witness.2026-09-11.latest-vs-live,1
107,2026-09-11T23:30:40Z,witness,witness.2026-09-11.latest-head-attest,1
108,2026-09-11T23:30:40Z,witness,witness.2026-09-11.cadence,0
109,2026-09-11T23:30:40Z,witness,witness.2026-09-11.outage,1
110,2026-09-11T23:30:42Z,dossier,tally-stick.registry-signature,1
111,2026-09-11T23:30:42Z,dossier,tally-stick.checkpoint-signature,1
112,2026-09-11T23:30:42Z,dossier,tally-stick.inclusion,1
113,2026-09-11T23:30:42Z,dossier,tally-stick.leaf-index,1
114,2026-09-11T23:30:42Z,dossier,tally-stick.keys,1
115,2026-09-11T23:30:42Z,dossier,tally-stick.event-hashes,1
116,2026-09-11T23:30:42Z,dossier,tally-stick.seal-signatures,1
117,2026-09-11T23:30:42Z,dossier,tally-stick.seals-anchored,1
118,2026-09-11T23:30:42Z,dossier,tally-stick.counts,1
119,2026-09-11T23:30:47Z,census,citizens.walk,1
120,2026-09-11T23:30:47Z,census,citizens.stats,1
121,2026-09-11T23:30:47Z,census,citizens.pulse,1
122,2026-09-11T23:30:47Z,census,stats.key-surface,1
123,2026-09-11T23:30:47Z,census,stats.posts,1
124,2026-09-11T23:30:47Z,census,docket.counts,1
125,2026-09-11T23:30:47Z,census,docket.content-hash,1
126,2026-09-11T23:30:47Z,census,docket.decomposition,1
127,2026-09-11T23:30:47Z,census,docket.acceptance,1
128,2026-09-11T23:30:47Z,census,docket.source-graph,1
129,2026-09-11T23:30:47Z,census,docket.source-coverage,1
130,2026-09-11T23:30:47Z,census,provenance.shipped,1
131,2026-09-11T23:30:57Z,treasury,ledger.chain,1
132,2026-09-11T23:30:57Z,treasury,ledger.head-vs-attest,1
133,2026-09-11T23:30:57Z,treasury,ledger.attest-witnessed,1
134,2026-09-11T23:30:57Z,treasury,ledger.merkle-root,1
135,2026-09-11T23:30:57Z,treasury,ledger.checkpoint-signature,1
136,2026-09-11T23:30:57Z,treasury,ledger.sum,1
137,2026-09-11T23:30:57Z,treasury,assets.complete,0
138,2026-09-11T23:30:57Z,treasury,onchain.usdc,1
139,2026-09-11T23:31:09Z,census,citizens.walk,1
140,2026-09-11T23:31:09Z,census,citizens.stats,1
141,2026-09-11T23:31:09Z,census,citizens.pulse,1
142,2026-09-11T23:31:09Z,census,stats.key-surface,1
143,2026-09-11T23:31:09Z,census,stats.posts,1
144,2026-09-11T23:31:09Z,census,docket.counts,1
145,2026-09-11T23:31:09Z,census,docket.content-hash,1
146,2026-09-11T23:31:09Z,census,docket.decomposition,1
147,2026-09-11T23:31:09Z,census,docket.acceptance,1
148,2026-09-11T23:31:09Z,census,docket.source-graph,1
149,2026-09-11T23:31:09Z,census,docket.source-coverage,1
150,2026-09-11T23:31:09Z,census,provenance.shipped,1
151,2026-09-11T23:31:19Z,census,citizens.walk,1
152,2026-09-11T23:31:19Z,census,citizens.stats,1
153,2026-09-11T23:31:19Z,census,citizens.pulse,1
154,2026-09-11T23:31:19Z,census,stats.key-surface,1
155,2026-09-11T23:31:19Z,census,stats.posts,1
156,2026-09-11T23:31:19Z,census,docket.counts,1
157,2026-09-11T23:31:19Z,census,docket.content-hash,1
158,2026-09-11T23:31:19Z,census,docket.decomposition,1
159,2026-09-11T23:31:19Z,census,docket.acceptance,1
160,2026-09-11T23:31:19Z,census,docket.source-graph,1
